,L-f,L-m,L-h,R-f,R-m,R-h,Index,Result
63,0,1,4,1,0,5,"(7, 25)",Failed
64,0,0,1,0,0,4,"(7, 26)",Failed
65,0,0,3,0,0,4,"(7, 27)",Failed
66,0,1,6,0,0,5,"(7, 29)",Failed
67,0,0,4,1,0,5,"(9, 7)",Failed
68,0,2,4,2,0,5,"(9, 8)",Failed
69,0,1,4,2,0,5,"(9, 9)",Failed
70,1,1,4,0,0,5,"(9, 12)",Failed
71,1,1,4,2,1,4,"(9, 13)",Failed
72,1,1,6,0,0,6,"(9, 16)",Failed
73,2,1,1,2,0,3,"(9, 17)",Failed
74,1,1,2,2,0,3,"(9, 18)",Success
75,1,2,4,3,0,5,"(9, 20)",Failed
76,3,1,3,2,0,7,"(9, 22)",Success
77,2,1,1,1,0,1,"(9, 23)",Success
78,0,0,2,0,0,1,"(9, 25)",Failed
79,0,1,3,2,0,6,"(9, 27)",Success
80,0,2,2,1,0,4,"(9, 28)",Success
81,2,1,3,2,0,2,"(10, 4)",Success
82,1,3,3,3,0,4,"(10, 5)",Success
83,1,4,8,8,1,7,"(10, 6)",Failed
84,2,1,4,7,1,6,"(10, 7)",Failed
85,1,1,2,1,0,1,"(10, 12)",Success
86,3,4,3,4,0,2,"(10, 14)",Success
87,3,3,3,4,0,2,"(10, 15)",Success
88,1,2,2,4,0,5,"(10, 17)",Success
89,2,3,1,4,0,2,"(10, 18)",Success
90,4,3,4,2,1,6,"(10, 19)",Success
91,6,6,5,6,2,6,"(10, 23)",Success
92,3,2,2,2,0,2,"(10, 24)",Success
93,0,3,5,7,0,8,"(10, 28)",Success
94,2,2,2,3,1,2,"(11, 2)",Success
95,0,1,3,3,0,2,"(11, 5)",Success
96,4,3,9,3,2,7,"(11, 14)",Failed
97,1,2,10,1,0,6,"(11, 15)",Failed
98,1,1,2,3,1,4,"(11, 16)",Failed
99,6,1,4,4,0,5,"(11, 17)",Failed
100,2,1,4,3,2,3,"(11, 18)",Failed
101,2,2,5,2,0,5,"(11, 19)",Failed
102,7,2,4,5,1,4,"(11, 20)",Failed
103,1,1,4,2,0,3,"(11, 21)",Failed
104,4,4,4,5,0,4,"(11, 22)",Failed
105,2,1,3,3,1,6,"(11, 27)",Failed
106,0,0,7,0,0,4,"(11, 28)",Failed
107,0,0,1,0,2,3,"(11, 29)",Failed
108,2,4,4,2,0,4,"(12, 1)",Success
109,3,1,3,2,2,4,"(12, 2)",Success
110,2,3,2,2,1,2,"(12, 9)",Success
111,3,3,1,2,0,1,"(12, 10)",Success
112,1,4,6,4,4,5,"(12, 13)",Success
113,2,5,4,3,0,4,"(12, 22)",Success
114,1,1,6,2,0,7,"(12, 25)",Failed
115,3,3,3,2,0,4,"(12, 26)",Success
116,3,3,2,1,0,4,"(13, 5)",Success
117,2,5,5,2,0,4,"(13, 7)",Success
118,1,3,6,0,0,5,"(13, 8)",Failed
119,2,1,2,0,0,7,"(13, 17)",Failed
120,5,4,5,3,0,3,"(13, 21)",Failed
121,3,5,1,2,0,1,"(13, 26)",Success
122,2,2,2,3,0,1,"(13, 27)",Success
123,0,3,2,5,1,6,"(13, 29)",Failed
124,5,1,2,5,0,2,"(14, 4)",Success
125,3,3,5,4,2,7,"(14, 5)",Failed
126,2,1,2,2,0,0,"(14, 7)",Success
127,2,1,3,1,2,2,"(14, 10)",Success
128,3,2,1,3,0,3,"(14, 13)",Success
129,2,2,0,2,0,2,"(14, 14)",Success
130,2,1,1,1,0,1,"(14, 16)",Success
131,2,2,2,2,0,2,"(14, 17)",Success
132,1,1,2,1,0,1,"(14, 20)",Success
133,2,2,2,4,0,4,"(14, 24)",Success
134,3,2,2,1,3,2,"(15, 1)",Success
135,2,0,5,2,0,8,"(15, 3)",Success
136,3,2,7,2,0,6,"(15, 6)",Failed
137,2,3,1,3,0,1,"(15, 8)",Success
138,3,2,3,4,0,3,"(15, 10)",Success
139,4,2,4,3,0,6,"(15, 12)",Success
140,3,1,8,5,0,7,"(15, 13)",Failed
141,4,4,3,4,2,6,"(15, 17)",Success
142,1,1,6,1,0,5,"(15, 20)",Failed
143,2,1,2,3,1,2,"(15, 24)",Success
144,0,0,4,2,0,6,"(15, 27)",Failed
