,L-f,L-m,L-h,R-f,R-m,R-h,Index,Result
109,0,0,0,0,0,0,"(9, 26)",Failed
110,0,0,1,0,0,1,"(9, 27)",Failed
111,0,0,0,0,1,5,"(9, 30)",Failed
112,0,0,0,1,0,3,"(10, 3)",Failed
113,0,0,1,0,0,2,"(10, 7)",Failed
114,0,0,1,0,0,5,"(10, 9)",Failed
115,0,0,1,0,0,1,"(10, 13)",Failed
116,0,0,1,1,0,3,"(10, 14)",Failed
117,0,0,1,0,0,1,"(10, 15)",Failed
118,0,0,1,0,0,1,"(10, 17)",Failed
119,0,0,2,1,0,1,"(10, 18)",Failed
120,1,3,2,1,0,2,"(10, 21)",Failed
121,4,5,5,4,3,5,"(11, 1)",Success
122,0,0,6,2,2,4,"(11, 2)",Failed
123,0,0,1,0,1,2,"(11, 10)",Failed
124,0,0,0,0,1,4,"(11, 12)",Failed
125,0,0,0,0,1,1,"(11, 13)",Failed
126,0,0,2,0,1,6,"(11, 14)",Failed
127,0,0,4,0,2,4,"(11, 16)",Failed
128,0,0,0,2,1,3,"(11, 18)",Failed
129,0,0,0,2,2,6,"(11, 19)",Failed
130,0,0,1,0,1,7,"(11, 23)",Failed
131,0,0,2,2,3,6,"(11, 24)",Failed
132,0,0,0,1,0,1,"(11, 27)",Success
133,2,2,2,4,1,6,"(11, 29)",Failed
134,0,0,3,3,1,5,"(12, 1)",Failed
135,0,0,3,0,5,6,"(12, 4)",Failed
136,0,0,0,0,0,4,"(12, 6)",Failed
137,0,1,5,1,1,6,"(12, 7)",Failed
138,0,0,5,2,0,5,"(12, 9)",Failed
139,0,0,7,0,0,5,"(12, 10)",Failed
140,0,0,5,0,1,4,"(12, 13)",Failed
141,0,0,3,0,1,2,"(12, 15)",Failed
142,0,0,5,0,0,1,"(12, 16)",Failed
143,0,0,2,0,0,3,"(12, 17)",Failed
144,0,0,1,0,1,2,"(12, 20)",Failed
145,0,0,7,0,1,0,"(12, 22)",Failed
146,0,0,7,0,3,6,"(12, 25)",Failed
147,0,0,8,0,1,3,"(12, 29)",Failed
148,0,0,2,0,0,4,"(12, 30)",Failed
149,0,0,1,2,1,3,"(13, 1)",Failed
150,2,3,5,3,2,3,"(13, 3)",Success
151,3,3,4,3,1,4,"(13, 4)",Success
152,0,1,1,1,4,7,"(13, 6)",Failed
153,1,0,5,3,1,6,"(13, 8)",Failed
154,0,0,3,1,1,7,"(13, 9)",Failed
155,0,0,4,1,2,4,"(13, 12)",Failed
156,0,0,3,0,0,4,"(13, 13)",Failed
157,0,0,4,1,1,6,"(13, 14)",Failed
158,0,0,1,0,0,5,"(13, 19)",Failed
159,0,0,3,0,1,2,"(13, 21)",Failed
160,2,1,0,1,1,6,"(13, 24)",Failed
161,1,0,1,2,0,10,"(13, 29)",Failed
162,0,0,0,0,1,4,"(14, 5)",Failed
163,0,0,1,1,3,9,"(14, 6)",Failed
164,0,0,0,0,0,7,"(14, 8)",Failed
165,0,0,2,2,2,9,"(14, 9)",Failed
166,0,0,0,0,2,9,"(14, 11)",Failed
167,0,0,0,1,2,7,"(14, 16)",Failed
168,0,0,1,0,0,8,"(14, 18)",Failed
169,0,0,1,0,0,6,"(14, 19)",Failed
170,0,0,2,0,0,6,"(15, 2)",Failed
171,0,0,1,1,0,5,"(15, 4)",Failed
172,0,0,2,0,0,3,"(15, 5)",Failed
173,0,0,3,0,0,4,"(15, 6)",Failed
174,1,0,3,1,0,5,"(15, 10)",Failed
175,0,0,4,0,0,0,"(15, 12)",Failed
176,0,0,1,0,0,0,"(15, 13)",Failed
177,0,0,1,0,0,2,"(15, 17)",Failed
178,0,0,0,0,0,2,"(15, 18)",Failed
179,0,0,0,0,0,0,"(15, 19)",Failed
180,0,0,0,0,0,0,"(15, 20)",Failed
181,0,0,5,0,0,2,"(15, 23)",Failed
182,0,0,1,0,1,0,"(15, 26)",Failed
183,0,0,3,0,1,3,"(15, 27)",Failed
184,0,0,1,0,0,0,"(15, 30)",Failed
